-10.000000,-10.000000,-10.000000,-10.000000,-10.000000,-10.000000,-10.000000,-10.000000,-10.000000,-10.000000,-10.000000,
-9.495928,-9.496336,-9.496743,-9.497150,-9.497557,-9.497964,-9.498371,-9.498779,-9.499186,-9.499593,-9.500000,
-8.991857,-8.992671,-8.993486,-8.994300,-8.995114,-8.995928,-8.996743,-8.997557,-8.998371,-8.999186,-9.000000,
-8.487785,-8.489007,-8.490228,-8.491450,-8.492671,-8.493893,-8.495114,-8.496336,-8.497557,-8.498779,-8.500000,
-7.983715,-7.985344,-7.986972,-7.988601,-7.990229,-7.991858,-7.993486,-7.995115,-7.996743,-7.998372,-8.000000,
-7.479668,-7.481701,-7.483734,-7.485767,-7.487801,-7.489834,-7.491867,-7.493900,-7.495934,-7.497967,-7.500000,
-6.976038,-6.978434,-6.980830,-6.983226,-6.985623,-6.988019,-6.990415,-6.992811,-6.995208,-6.997604,-7.000000,
-6.477524,-6.479771,-6.482019,-6.484267,-6.486514,-6.488762,-6.491010,-6.493257,-6.495505,-6.497752,-6.500000,
-5.998094,-5.998284,-5.998475,-5.998666,-5.998856,-5.999047,-5.999238,-5.999428,-5.999619,-5.999809,-6.000000,
-5.518510,-5.516659,-5.514808,-5.512957,-5.511106,-5.509255,-5.507404,-5.505553,-5.503702,-5.501851,-5.500000,
-5.019901,-5.017911,-5.015921,-5.013931,-5.011941,-5.009951,-5.007961,-5.005970,-5.003980,-5.001990,-5.000000,
-4.516261,-4.514635,-4.513009,-4.511383,-4.509757,-4.508131,-4.506505,-4.504878,-4.503252,-4.501626,-4.500000,
-4.012213,-4.010992,-4.009771,-4.008549,-4.007328,-4.006107,-4.004885,-4.003664,-4.002443,-4.001221,-4.000000,
-3.508143,-3.507329,-3.506514,-3.505700,-3.504886,-3.504072,-3.503257,-3.502443,-3.501629,-3.500814,-3.500000,
-3.004072,-3.003664,-3.003257,-3.002850,-3.002443,-3.002036,-3.001629,-3.001221,-3.000814,-3.000407,-3.000000,
-2.500000,-2.500000,-2.500000,-2.500000,-2.500000,-2.500000,-2.500000,-2.500000,-2.500000,-2.500000,-2.500000,
-1.995930,-1.996337,-1.996744,-1.997151,-1.997558,-1.997965,-1.998372,-1.998779,-1.999186,-1.999593,-2.000000,
-1.491881,-1.492692,-1.493504,-1.494316,-1.495128,-1.495940,-1.496752,-1.497564,-1.498376,-1.499188,-1.500000,
-0.988221,-0.989399,-0.990577,-0.991755,-0.992933,-0.994111,-0.995289,-0.996466,-0.997644,-0.998822,-1.000000,
-0.489426,-0.490483,-0.491540,-0.492598,-0.493655,-0.494713,-0.495770,-0.496828,-0.497885,-0.498943,-0.500000,
-0.009531,-0.008578,-0.007625,-0.006672,-0.005718,-0.004765,-0.003812,-0.002859,-0.001906,-0.000953,-0.000000,
0.469597,0.472637,0.475677,0.478718,0.481758,0.484798,0.487839,0.490879,0.493919,0.496960,0.500000,
0.967916,0.971125,0.974333,0.977541,0.980750,0.983958,0.987167,0.990375,0.993583,0.996792,1.000000,
1.471526,1.474373,1.477221,1.480068,1.482916,1.485763,1.488610,1.491458,1.494305,1.497153,1.500000,
1.975572,1.978015,1.980458,1.982901,1.985343,1.987786,1.990229,1.992672,1.995114,1.997557,2.000000,
2.479642,2.481678,2.483714,2.485750,2.487785,2.489821,2.491857,2.493893,2.495928,2.497964,2.500000,
2.983714,2.985342,2.986971,2.988600,2.990228,2.991857,2.993486,2.995114,2.996743,2.998371,3.000000,
3.487785,3.489007,3.490228,3.491450,3.492671,3.493893,3.495114,3.496336,3.497557,3.498779,3.500000,
3.991857,3.992671,3.993486,3.994300,3.995114,3.995928,3.996743,3.997557,3.998371,3.999186,4.000000,
4.495928,4.496336,4.496743,4.497150,4.497557,4.497964,4.498371,4.498779,4.499186,4.499593,4.500000,
5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,

